year,county_name,county_fips,candidate,party,candidatevotes,totalvotes
2020,HANOVER,51085,JO JORGENSEN,LIBERTARIAN,1103,70988
2020,HANOVER,51085,OTHER,OTHER,260,70988
2020,HANOVER,51085,DONALD TRUMP,REPUBLICAN,44318,70988
2020,HENRICO,51087,JOSEPH R BIDEN JR,DEMOCRAT,116572,183299
2020,HENRICO,51087,JO JORGENSEN,LIBERTARIAN,2414,183299
2020,HENRICO,51087,OTHER,OTHER,873,183299
2020,HENRICO,51087,DONALD TRUMP,REPUBLICAN,63440,183299
2020,HENRY,51089,JOSEPH R BIDEN JR,DEMOCRAT,9127,26105
2020,HENRY,51089,JO JORGENSEN,LIBERTARIAN,223,26105
2020,HENRY,51089,OTHER,OTHER,30,26105
2020,HENRY,51089,DONALD TRUMP,REPUBLICAN,16725,26105
2020,HIGHLAND,51091,JOSEPH R BIDEN JR,DEMOCRAT,417,1533
2020,HIGHLAND,51091,JO JORGENSEN,LIBERTARIAN,22,1533
2020,HIGHLAND,51091,OTHER,OTHER,2,1533
2020,HIGHLAND,51091,DONALD TRUMP,REPUBLICAN,1092,1533
2020,ISLE OF WIGHT,51093,JOSEPH R BIDEN JR,DEMOCRAT,9399,23456
2020,ISLE OF WIGHT,51093,JO JORGENSEN,LIBERTARIAN,328,23456
2020,ISLE OF WIGHT,51093,OTHER,OTHER,22,23456
2020,ISLE OF WIGHT,51093,DONALD TRUMP,REPUBLICAN,13707,23456
2020,JAMES CITY,51095,JOSEPH R BIDEN JR,DEMOCRAT,25553,49639
2020,JAMES CITY,51095,JO JORGENSEN,LIBERTARIAN,710,49639
2020,JAMES CITY,51095,OTHER,OTHER,223,49639
2020,JAMES CITY,51095,DONALD TRUMP,REPUBLICAN,23153,49639
2020,KING AND QUEEN,51097,JOSEPH R BIDEN JR,DEMOCRAT,1590,4115
2020,KING AND QUEEN,51097,JO JORGENSEN,LIBERTARIAN,64,4115
2020,KING AND QUEEN,51097,OTHER,OTHER,11,4115
2020,KING AND QUEEN,51097,DONALD TRUMP,REPUBLICAN,2450,4115
2020,KING GEORGE,51099,JOSEPH R BIDEN JR,DEMOCRAT,5404,14227
2020,KING GEORGE,51099,JO JORGENSEN,LIBERTARIAN,314,14227
2020,KING GEORGE,51099,OTHER,OTHER,63,14227
2020,KING GEORGE,51099,DONALD TRUMP,REPUBLICAN,8446,14227
2020,KING WILLIAM,51101,JOSEPH R BIDEN JR,DEMOCRAT,3260,10737
2020,KING WILLIAM,51101,JO JORGENSEN,LIBERTARIAN,142,10737
2020,KING WILLIAM,51101,OTHER,OTHER,15,10737
2020,KING WILLIAM,51101,DONALD TRUMP,REPUBLICAN,7320,10737
2020,LANCASTER,51103,JOSEPH R BIDEN JR,DEMOCRAT,3368,7152
2020,LANCASTER,51103,JO JORGENSEN,LIBERTARIAN,71,7152
2020,LANCASTER,51103,OTHER,OTHER,16,7152
2020,LANCASTER,51103,DONALD TRUMP,REPUBLICAN,3697,7152
2020,LEE,51105,JOSEPH R BIDEN JR,DEMOCRAT,1489,9947
2020,LEE,51105,JO JORGENSEN,LIBERTARIAN,78,9947
2020,LEE,51105,OTHER,OTHER,15,9947
2020,LEE,51105,DONALD TRUMP,REPUBLICAN,8365,9947
2020,LOUDOUN,51107,JOSEPH R BIDEN JR,DEMOCRAT,138372,224976
2020,LOUDOUN,51107,JO JORGENSEN,LIBERTARIAN,3139,224976
2020,LOUDOUN,51107,OTHER,OTHER,1377,224976
2020,LOUDOUN,51107,DONALD TRUMP,REPUBLICAN,82088,224976
2020,LOUISA,51109,JOSEPH R BIDEN JR,DEMOCRAT,8269,21916
2020,LOUISA,51109,JO JORGENSEN,LIBERTARIAN,295,21916
2020,LOUISA,51109,OTHER,OTHER,58,21916
2020,LOUISA,51109,DONALD TRUMP,REPUBLICAN,13294,21916
2020,LUNENBURG,51111,JOSEPH R BIDEN JR,DEMOCRAT,2418,6002
2020,LUNENBURG,51111,JO JORGENSEN,LIBERTARIAN,40,6002
2020,LUNENBURG,51111,OTHER,OTHER,7,6002
2020,LUNENBURG,51111,DONALD TRUMP,REPUBLICAN,3537,6002
2020,MADISON,51113,JOSEPH R BIDEN JR,DEMOCRAT,2698,8133
2020,MADISON,51113,JO JORGENSEN,LIBERTARIAN,106,8133
2020,MADISON,51113,OTHER,OTHER,29,8133
2020,MADISON,51113,DONALD TRUMP,REPUBLICAN,5300,8133
2020,MATHEWS,51115,JOSEPH R BIDEN JR,DEMOCRAT,1825,5829
2020,MATHEWS,51115,JO JORGENSEN,LIBERTARIAN,87,5829
2020,MATHEWS,51115,OTHER,OTHER,16,5829
2020,MATHEWS,51115,DONALD TRUMP,REPUBLICAN,3901,5829
2020,MECKLENBURG,51117,JOSEPH R BIDEN JR,DEMOCRAT,6803,16207
2020,MECKLENBURG,51117,JO JORGENSEN,LIBERTARIAN,113,16207
2020,MECKLENBURG,51117,OTHER,OTHER,25,16207
2020,MECKLENBURG,51117,DONALD TRUMP,REPUBLICAN,9266,16207
2020,MIDDLESEX,51119,JOSEPH R BIDEN JR,DEMOCRAT,2491,6785
2020,MIDDLESEX,51119,JO JORGENSEN,LIBERTARIAN,77,6785
2020,MIDDLESEX,51119,OTHER,OTHER,21,6785
2020,MIDDLESEX,51119,DONALD TRUMP,REPUBLICAN,4196,6785
2020,MONTGOMERY,51121,JOSEPH R BIDEN JR,DEMOCRAT,23218,45037
2020,MONTGOMERY,51121,JO JORGENSEN,LIBERTARIAN,942,45037
2020,MONTGOMERY,51121,OTHER,OTHER,248,45037
2020,MONTGOMERY,51121,DONALD TRUMP,REPUBLICAN,20629,45037
2020,NELSON,51125,JOSEPH R BIDEN JR,DEMOCRAT,4327,9318
2020,NELSON,51125,JO JORGENSEN,LIBERTARIAN,150,9318
2020,NELSON,51125,OTHER,OTHER,29,9318
2020,NELSON,51125,DONALD TRUMP,REPUBLICAN,4812,9318
2020,NEW KENT,51127,JOSEPH R BIDEN JR,DEMOCRAT,4621,14471
2020,NEW KENT,51127,JO JORGENSEN,LIBERTARIAN,172,14471
2020,NEW KENT,51127,OTHER,OTHER,47,14471
2020,NEW KENT,51127,DONALD TRUMP,REPUBLICAN,9631,14471
2020,NORTHAMPTON,51131,JOSEPH R BIDEN JR,DEMOCRAT,3667,6732
2020,NORTHAMPTON,51131,JO JORGENSEN,LIBERTARIAN,100,6732
2020,NORTHAMPTON,51131,OTHER,OTHER,10,6732
2020,NORTHAMPTON,51131,DONALD TRUMP,REPUBLICAN,2955,6732
2020,NORTHUMBERLAND,51133,JOSEPH R BIDEN JR,DEMOCRAT,3252,7815
2020,NORTHUMBERLAND,51133,JO JORGENSEN,LIBERTARIAN,56,7815
2020,NORTHUMBERLAND,51133,OTHER,OTHER,22,7815
2020,NORTHUMBERLAND,51133,DONALD TRUMP,REPUBLICAN,4485,7815
2020,NOTTOWAY,51135,JOSEPH R BIDEN JR,DEMOCRAT,2971,7078
2020,NOTTOWAY,51135,JO JORGENSEN,LIBERTARIAN,72,7078
2020,NOTTOWAY,51135,OTHER,OTHER,8,7078
2020,NOTTOWAY,51135,DONALD TRUMP,REPUBLICAN,4027,7078
2020,ORANGE,51137,JOSEPH R BIDEN JR,DEMOCRAT,7995,20754
2020,ORANGE,51137,JO JORGENSEN,LIBERTARIAN,267,20754
2020,ORANGE,51137,OTHER,OTHER,66,20754
2020,ORANGE,51137,DONALD TRUMP,REPUBLICAN,12426,20754
2020,PAGE,51139,JOSEPH R BIDEN JR,DEMOCRAT,3007,12514
2020,PAGE,51139,JO JORGENSEN,LIBERTARIAN,134,12514
2020,PAGE,51139,OTHER,OTHER,28,12514
2020,PAGE,51139,DONALD TRUMP,REPUBLICAN,9345,12514
2020,PATRICK,51141,JOSEPH R BIDEN JR,DEMOCRAT,1954,9535
2020,PATRICK,51141,JO JORGENSEN,LIBERTARIAN,81,9535
2020,PATRICK,51141,OTHER,OTHER,15,9535
2020,PATRICK,51141,DONALD TRUMP,REPUBLICAN,7485,9535
2020,PITTSYLVANIA,51143,JOSEPH R BIDEN JR,DEMOCRAT,10115,34227
2020,PITTSYLVANIA,51143,JO JORGENSEN,LIBERTARIAN,285,34227
2020,PITTSYLVANIA,51143,OTHER,OTHER,76,34227
2020,PITTSYLVANIA,51143,DONALD TRUMP,REPUBLICAN,23751,34227
2020,POWHATAN,51145,JOSEPH R BIDEN JR,DEMOCRAT,5320,19733
2020,POWHATAN,51145,JO JORGENSEN,LIBERTARIAN,321,19733
2020,POWHATAN,51145,OTHER,OTHER,37,19733
2020,POWHATAN,51145,DONALD TRUMP,REPUBLICAN,14055,19733
2020,PRINCE EDWARD,51147,JOSEPH R BIDEN JR,DEMOCRAT,4973,9575
2020,PRINCE EDWARD,51147,JO JORGENSEN,LIBERTARIAN,136,9575
2020,PRINCE EDWARD,51147,OTHER,OTHER,32,9575
2020,PRINCE EDWARD,51147,DONALD TRUMP,REPUBLICAN,4434,9575
2020,PRINCE GEORGE,51149,JOSEPH R BIDEN JR,DEMOCRAT,7103,17439
2020,PRINCE GEORGE,51149,JO JORGENSEN,LIBERTARIAN,195,17439
2020,PRINCE GEORGE,51149,OTHER,OTHER,38,17439
2020,PRINCE GEORGE,51149,DONALD TRUMP,REPUBLICAN,10103,17439
2020,PRINCE WILLIAM,51153,JOSEPH R BIDEN JR,DEMOCRAT,142863,228267
2020,PRINCE WILLIAM,51153,JO JORGENSEN,LIBERTARIAN,3242,228267
2020,PRINCE WILLIAM,51153,OTHER,OTHER,940,228267
2020,PRINCE WILLIAM,51153,DONALD TRUMP,REPUBLICAN,81222,228267
2020,PULASKI,51155,JOSEPH R BIDEN JR,DEMOCRAT,4925,17386
2020,PULASKI,51155,JO JORGENSEN,LIBERTARIAN,275,17386
2020,PULASKI,51155,OTHER,OTHER,59,17386
2020,PULASKI,51155,DONALD TRUMP,REPUBLICAN,12127,17386
2020,RAPPAHANNOCK,51157,JOSEPH R BIDEN JR,DEMOCRAT,2096,4979
2020,RAPPAHANNOCK,51157,JO JORGENSEN,LIBERTARIAN,56,4979
2020,RAPPAHANNOCK,51157,OTHER,OTHER,15,4979
2020,RAPPAHANNOCK,51157,DONALD TRUMP,REPUBLICAN,2812,4979
2020,RICHMOND,51159,JOSEPH R BIDEN JR,DEMOCRAT,1513,4102
2020,RICHMOND,51159,JO JORGENSEN,LIBERTARIAN,31,4102
2020,RICHMOND,51159,OTHER,OTHER,11,4102
2020,RICHMOND,51159,DONALD TRUMP,REPUBLICAN,2547,4102
2020,ROANOKE,51161,JOSEPH R BIDEN JR,DEMOCRAT,21801,57226
2020,ROANOKE,51161,JO JORGENSEN,LIBERTARIAN,910,57226
2020,ROANOKE,51161,OTHER,OTHER,247,57226
2020,ROANOKE,51161,DONALD TRUMP,REPUBLICAN,34268,57226
2020,ROCKBRIDGE,51163,JOSEPH R BIDEN JR,DEMOCRAT,4086,12377
2020,ROCKBRIDGE,51163,JO JORGENSEN,LIBERTARIAN,165,12377
2020,ROCKBRIDGE,51163,OTHER,OTHER,38,12377
2020,ROCKBRIDGE,51163,DONALD TRUMP,REPUBLICAN,8088,12377
2020,ROCKINGHAM,51165,JOSEPH R BIDEN JR,DEMOCRAT,12644,43821
2020,ROCKINGHAM,51165,JO JORGENSEN,LIBERTARIAN,653,43821
2020,ROCKINGHAM,51165,OTHER,OTHER,175,43821
2020,ROCKINGHAM,51165,DONALD TRUMP,REPUBLICAN,30349,43821
2020,RUSSELL,51167,JOSEPH R BIDEN JR,DEMOCRAT,2373,13386
2020,RUSSELL,51167,JO JORGENSEN,LIBERTARIAN,116,13386
2020,RUSSELL,51167,OTHER,OTHER,18,13386
2020,RUSSELL,51167,DONALD TRUMP,REPUBLICAN,10879,13386
2020,SCOTT,51169,JOSEPH R BIDEN JR,DEMOCRAT,1692,10869
2020,SCOTT,51169,JO JORGENSEN,LIBERTARIAN,90,10869
2020,SCOTT,51169,OTHER,OTHER,24,10869
2020,SCOTT,51169,DONALD TRUMP,REPUBLICAN,9063,10869
2020,SHENANDOAH,51171,JOSEPH R BIDEN JR,DEMOCRAT,6836,23684
2020,SHENANDOAH,51171,JO JORGENSEN,LIBERTARIAN,346,23684
2020,SHENANDOAH,51171,OTHER,OTHER,39,23684
2020,SHENANDOAH,51171,DONALD TRUMP,REPUBLICAN,16463,23684
2020,SMYTH,51173,JOSEPH R BIDEN JR,DEMOCRAT,3008,14136
2020,SMYTH,51173,JO JORGENSEN,LIBERTARIAN,133,14136
2020,SMYTH,51173,OTHER,OTHER,32,14136
2020,SMYTH,51173,DONALD TRUMP,REPUBLICAN,10963,14136
2020,SOUTHAMPTON,51175,JOSEPH R BIDEN JR,DEMOCRAT,3969,9786
2020,SOUTHAMPTON,51175,JO JORGENSEN,LIBERTARIAN,87,9786
2020,SOUTHAMPTON,51175,OTHER,OTHER,0,9786
2020,SOUTHAMPTON,51175,DONALD TRUMP,REPUBLICAN,5730,9786
2020,SPOTSYLVANIA,51177,JOSEPH R BIDEN JR,DEMOCRAT,34307,75317
2020,SPOTSYLVANIA,51177,JO JORGENSEN,LIBERTARIAN,1301,75317
2020,SPOTSYLVANIA,51177,OTHER,OTHER,298,75317
2020,SPOTSYLVANIA,51177,DONALD TRUMP,REPUBLICAN,39411,75317
2020,STAFFORD,51179,JOSEPH R BIDEN JR,DEMOCRAT,40245,79629
2020,STAFFORD,51179,JO JORGENSEN,LIBERTARIAN,1376,79629
2020,STAFFORD,51179,OTHER,OTHER,372,79629
2020,STAFFORD,51179,DONALD TRUMP,REPUBLICAN,37636,79629
2020,SURRY,51181,JOSEPH R BIDEN JR,DEMOCRAT,2397,4471
2020,SURRY,51181,JO JORGENSEN,LIBERTARIAN,40,4471
2020,SURRY,51181,OTHER,OTHER,9,4471
2020,SURRY,51181,DONALD TRUMP,REPUBLICAN,2025,4471
2020,SUSSEX,51183,JOSEPH R BIDEN JR,DEMOCRAT,2827,5088
2020,SUSSEX,51183,JO JORGENSEN,LIBERTARIAN,35,5088
2020,SUSSEX,51183,OTHER,OTHER,7,5088
2020,SUSSEX,51183,DONALD TRUMP,REPUBLICAN,2219,5088
2020,TAZEWELL,51185,JOSEPH R BIDEN JR,DEMOCRAT,3205,20152
2020,TAZEWELL,51185,JO JORGENSEN,LIBERTARIAN,159,20152
2020,TAZEWELL,51185,OTHER,OTHER,57,20152
2020,TAZEWELL,51185,DONALD TRUMP,REPUBLICAN,16731,20152
2020,WARREN,51187,JOSEPH R BIDEN JR,DEMOCRAT,6603,21147
2020,WARREN,51187,JO JORGENSEN,LIBERTARIAN,365,21147
2020,WARREN,51187,OTHER,OTHER,110,21147
2020,WARREN,51187,DONALD TRUMP,REPUBLICAN,14069,21147
2020,WASHINGTON,51191,JOSEPH R BIDEN JR,DEMOCRAT,6617,28693
2020,WASHINGTON,51191,JO JORGENSEN,LIBERTARIAN,304,28693
2020,WASHINGTON,51191,OTHER,OTHER,93,28693
2020,WASHINGTON,51191,DONALD TRUMP,REPUBLICAN,21679,28693
2020,WESTMORELAND,51193,JOSEPH R BIDEN JR,DEMOCRAT,4501,9948
2020,WESTMORELAND,51193,JO JORGENSEN,LIBERTARIAN,90,9948
2020,WESTMORELAND,51193,OTHER,OTHER,39,9948
2020,WESTMORELAND,51193,DONALD TRUMP,REPUBLICAN,5318,9948
2020,WISE,51195,JOSEPH R BIDEN JR,DEMOCRAT,3110,16615
2020,WISE,51195,JO JORGENSEN,LIBERTARIAN,108,16615
2020,WISE,51195,OTHER,OTHER,31,16615
2020,WISE,51195,DONALD TRUMP,REPUBLICAN,13366,16615
2020,WYTHE,51197,JOSEPH R BIDEN JR,DEMOCRAT,3143,15073
2020,WYTHE,51197,JO JORGENSEN,LIBERTARIAN,170,15073
2020,WYTHE,51197,OTHER,OTHER,27,15073
2020,WYTHE,51197,DONALD TRUMP,REPUBLICAN,11733,15073
2020,YORK,51199,JOSEPH R BIDEN JR,DEMOCRAT,17683,38791
2020,YORK,51199,JO JORGENSEN,LIBERTARIAN,680,38791
2020,YORK,51199,OTHER,OTHER,187,38791
2020,YORK,51199,DONALD TRUMP,REPUBLICAN,20241,38791
2020,ALEXANDRIA CITY,51510,JOSEPH R BIDEN JR,DEMOCRAT,66240,82521
2020,ALEXANDRIA CITY,51510,JO JORGENSEN,LIBERTARIAN,1022,82521
2020,ALEXANDRIA CITY,51510,OTHER,OTHER,715,82521
2020,ALEXANDRIA CITY,51510,DONALD TRUMP,REPUBLICAN,14544,82521
2020,BRISTOL CITY,51520,JOSEPH R BIDEN JR,DEMOCRAT,2313,7814
2020,BRISTOL CITY,51520,JO JORGENSEN,LIBERTARIAN,125,7814
2020,BRISTOL CITY,51520,OTHER,OTHER,29,7814
2020,BRISTOL CITY,51520,DONALD TRUMP,REPUBLICAN,5347,7814
2020,BUENA VISTA CITY,51530,JOSEPH R BIDEN JR,DEMOCRAT,825,2776
2020,BUENA VISTA CITY,51530,JO JORGENSEN,LIBERTARIAN,72,2776
2020,BUENA VISTA CITY,51530,OTHER,OTHER,16,2776
2020,BUENA VISTA CITY,51530,DONALD TRUMP,REPUBLICAN,1863,2776
2020,CHARLOTTESVILLE CITY,51540,JOSEPH R BIDEN JR,DEMOCRAT,20696,24213
2020,CHARLOTTESVILLE CITY,51540,JO JORGENSEN,LIBERTARIAN,311,24213
2020,CHARLOTTESVILLE CITY,51540,OTHER,OTHER,112,24213
2020,CHARLOTTESVILLE CITY,51540,DONALD TRUMP,REPUBLICAN,3094,24213
2020,CHESAPEAKE CITY,51550,JOSEPH R BIDEN JR,DEMOCRAT,66377,127246
2020,CHESAPEAKE CITY,51550,JO JORGENSEN,LIBERTARIAN,2098,127246
2020,CHESAPEAKE CITY,51550,OTHER,OTHER,591,127246
2020,CHESAPEAKE CITY,51550,DONALD TRUMP,REPUBLICAN,58180,127246
2020,COLONIAL HEIGHTS CITY,51570,JOSEPH R BIDEN JR,DEMOCRAT,2972,9160
2020,COLONIAL HEIGHTS CITY,51570,JO JORGENSEN,LIBERTARIAN,135,9160
2020,COLONIAL HEIGHTS CITY,51570,OTHER,OTHER,46,9160
2020,COLONIAL HEIGHTS CITY,51570,DONALD TRUMP,REPUBLICAN,6007,9160
2020,COVINGTON CITY,51580,JOSEPH R BIDEN JR,DEMOCRAT,964,2603
2020,COVINGTON CITY,51580,JO JORGENSEN,LIBERTARIAN,50,2603
2020,COVINGTON CITY,51580,OTHER,OTHER,9,2603
2020,COVINGTON CITY,51580,DONALD TRUMP,REPUBLICAN,1580,2603
2020,DANVILLE CITY,51590,JOSEPH R BIDEN JR,DEMOCRAT,11710,19456
2020,DANVILLE CITY,51590,JO JORGENSEN,LIBERTARIAN,195,19456
2020,DANVILLE CITY,51590,OTHER,OTHER,123,19456
2020,DANVILLE CITY,51590,DONALD TRUMP,REPUBLICAN,7428,19456
2020,EMPORIA CITY,51595,JOSEPH R BIDEN JR,DEMOCRAT,1612,2384
2020,EMPORIA CITY,51595,JO JORGENSEN,LIBERTARIAN,13,2384
2020,EMPORIA CITY,51595,OTHER,OTHER,5,2384
2020,EMPORIA CITY,51595,DONALD TRUMP,REPUBLICAN,754,2384
2020,FAIRFAX CITY,51600,JOSEPH R BIDEN JR,DEMOCRAT,9174,13487
2020,FAIRFAX CITY,51600,JO JORGENSEN,LIBERTARIAN,201,13487
2020,FAIRFAX CITY,51600,OTHER,OTHER,105,13487
2020,FAIRFAX CITY,51600,DONALD TRUMP,REPUBLICAN,4007,13487
2020,FALLS CHURCH CITY,51610,JOSEPH R BIDEN JR,DEMOCRAT,7146,8819
2020,FALLS CHURCH CITY,51610,JO JORGENSEN,LIBERTARIAN,114,8819
2020,FALLS CHURCH CITY,51610,OTHER,OTHER,69,8819
2020,FALLS CHURCH CITY,51610,DONALD TRUMP,REPUBLICAN,1490,8819
2020,FRANKLIN CITY,51620,JOSEPH R BIDEN JR,DEMOCRAT,2525,4064
2020,FRANKLIN CITY,51620,JO JORGENSEN,LIBERTARIAN,35,4064
2020,FRANKLIN CITY,51620,OTHER,OTHER,17,4064
2020,FRANKLIN CITY,51620,DONALD TRUMP,REPUBLICAN,1487,4064
2020,FREDERICKSBURG CITY,51630,JOSEPH R BIDEN JR,DEMOCRAT,8517,12877
2020,FREDERICKSBURG CITY,51630,JO JORGENSEN,LIBERTARIAN,240,12877
2020,FREDERICKSBURG CITY,51630,OTHER,OTHER,83,12877
2020,FREDERICKSBURG CITY,51630,DONALD TRUMP,REPUBLICAN,4037,12877
2020,GALAX CITY,51640,JOSEPH R BIDEN JR,DEMOCRAT,777,2639
2020,GALAX CITY,51640,JO JORGENSEN,LIBERTARIAN,18,2639
2020,GALAX CITY,51640,OTHER,OTHER,6,2639
2020,GALAX CITY,51640,DONALD TRUMP,REPUBLICAN,1838,2639
2020,HAMPTON CITY,51650,JOSEPH R BIDEN JR,DEMOCRAT,46220,65957
2020,HAMPTON CITY,51650,JO JORGENSEN,LIBERTARIAN,1006,65957
2020,HAMPTON CITY,51650,OTHER,OTHER,301,65957
2020,HAMPTON CITY,51650,DONALD TRUMP,REPUBLICAN,18430,65957
2020,HARRISONBURG CITY,51660,JOSEPH R BIDEN JR,DEMOCRAT,11022,17093
2020,HARRISONBURG CITY,51660,JO JORGENSEN,LIBERTARIAN,364,17093
2020,HARRISONBURG CITY,51660,OTHER,OTHER,116,17093
2020,HARRISONBURG CITY,51660,DONALD TRUMP,REPUBLICAN,5591,17093
2020,HOPEWELL CITY,51670,JOSEPH R BIDEN JR,DEMOCRAT,5430,9628
2020,HOPEWELL CITY,51670,JO JORGENSEN,LIBERTARIAN,131,9628
2020,HOPEWELL CITY,51670,OTHER,OTHER,47,9628
2020,HOPEWELL CITY,51670,DONALD TRUMP,REPUBLICAN,4020,9628
2020,LEXINGTON CITY,51678,JOSEPH R BIDEN JR,DEMOCRAT,1791,2764
2020,LEXINGTON CITY,51678,JO JORGENSEN,LIBERTARIAN,48,2764
2020,LEXINGTON CITY,51678,OTHER,OTHER,19,2764
2020,LEXINGTON CITY,51678,DONALD TRUMP,REPUBLICAN,906,2764
2020,LYNCHBURG CITY,51680,JOSEPH R BIDEN JR,DEMOCRAT,18048,36364
2020,LYNCHBURG CITY,51680,JO JORGENSEN,LIBERTARIAN,857,36364
2020,LYNCHBURG CITY,51680,OTHER,OTHER,362,36364
2020,LYNCHBURG CITY,51680,DONALD TRUMP,REPUBLICAN,17097,36364
2020,MANASSAS CITY,51683,JOSEPH R BIDEN JR,DEMOCRAT,10356,16978
2020,MANASSAS CITY,51683,JO JORGENSEN,LIBERTARIAN,280,16978
2020,MANASSAS CITY,51683,OTHER,OTHER,86,16978
2020,MANASSAS CITY,51683,DONALD TRUMP,REPUBLICAN,6256,16978
2020,MANASSAS PARK CITY,51685,JOSEPH R BIDEN JR,DEMOCRAT,3992,6088
2020,MANASSAS PARK CITY,51685,JO JORGENSEN,LIBERTARIAN,100,6088
2020,MANASSAS PARK CITY,51685,OTHER,OTHER,17,6088
2020,MANASSAS PARK CITY,51685,DONALD TRUMP,REPUBLICAN,1979,6088
2020,MARTINSVILLE CITY,51690,JOSEPH R BIDEN JR,DEMOCRAT,3766,6024
2020,MARTINSVILLE CITY,51690,JO JORGENSEN,LIBERTARIAN,73,6024
2020,MARTINSVILLE CITY,51690,OTHER,OTHER,20,6024
2020,MARTINSVILLE CITY,51690,DONALD TRUMP,REPUBLICAN,2165,6024
2020,NEWPORT NEWS CITY,51700,JOSEPH R BIDEN JR,DEMOCRAT,53099,81270
2020,NEWPORT NEWS CITY,51700,JO JORGENSEN,LIBERTARIAN,1438,81270
2020,NEWPORT NEWS CITY,51700,OTHER,OTHER,356,81270
2020,NEWPORT NEWS CITY,51700,DONALD TRUMP,REPUBLICAN,26377,81270
2020,NORFOLK CITY,51710,JOSEPH R BIDEN JR,DEMOCRAT,64440,89988
2020,NORFOLK CITY,51710,JO JORGENSEN,LIBERTARIAN,1608,89988
2020,NORFOLK CITY,51710,OTHER,OTHER,497,89988
2020,NORFOLK CITY,51710,DONALD TRUMP,REPUBLICAN,23443,89988
2020,NORTON CITY,51720,JOSEPH R BIDEN JR,DEMOCRAT,464,1601
2020,NORTON CITY,51720,JO JORGENSEN,LIBERTARIAN,21,1601
2020,NORTON CITY,51720,OTHER,OTHER,7,1601
2020,NORTON CITY,51720,DONALD TRUMP,REPUBLICAN,1109,1601
2020,PETERSBURG CITY,51730,JOSEPH R BIDEN JR,DEMOCRAT,12389,14133
2020,PETERSBURG CITY,51730,JO JORGENSEN,LIBERTARIAN,108,14133
2020,PETERSBURG CITY,51730,OTHER,OTHER,52,14133
2020,PETERSBURG CITY,51730,DONALD TRUMP,REPUBLICAN,1584,14133
2020,POQUOSON CITY,51735,JOSEPH R BIDEN JR,DEMOCRAT,2054,7857
2020,POQUOSON CITY,51735,JO JORGENSEN,LIBERTARIAN,160,7857
2020,POQUOSON CITY,51735,OTHER,OTHER,38,7857
2020,POQUOSON CITY,51735,DONALD TRUMP,REPUBLICAN,5605,7857
2020,PORTSMOUTH CITY,51740,JOSEPH R BIDEN JR,DEMOCRAT,30948,44601
2020,PORTSMOUTH CITY,51740,JO JORGENSEN,LIBERTARIAN,723,44601
2020,PORTSMOUTH CITY,51740,OTHER,OTHER,175,44601
2020,PORTSMOUTH CITY,51740,DONALD TRUMP,REPUBLICAN,12755,44601
2020,RADFORD CITY,51750,JOSEPH R BIDEN JR,DEMOCRAT,3358,6320
2020,RADFORD CITY,51750,JO JORGENSEN,LIBERTARIAN,145,6320
2020,RADFORD CITY,51750,OTHER,OTHER,31,6320
2020,RADFORD CITY,51750,DONALD TRUMP,REPUBLICAN,2786,6320
2020,RICHMOND CITY,51760,JOSEPH R BIDEN JR,DEMOCRAT,92175,111181
2020,RICHMOND CITY,51760,JO JORGENSEN,LIBERTARIAN,1691,111181
2020,RICHMOND CITY,51760,OTHER,OTHER,712,111181
2020,RICHMOND CITY,51760,DONALD TRUMP,REPUBLICAN,16603,111181
2020,ROANOKE CITY,51770,JOSEPH R BIDEN JR,DEMOCRAT,26773,43323
2020,ROANOKE CITY,51770,JO JORGENSEN,LIBERTARIAN,777,43323
2020,ROANOKE CITY,51770,OTHER,OTHER,166,43323
2020,ROANOKE CITY,51770,DONALD TRUMP,REPUBLICAN,15607,43323
2020,SALEM CITY,51775,JOSEPH R BIDEN JR,DEMOCRAT,5148,13051
2020,SALEM CITY,51775,JO JORGENSEN,LIBERTARIAN,220,13051
2020,SALEM CITY,51775,OTHER,OTHER,0,13051
2020,SALEM CITY,51775,DONALD TRUMP,REPUBLICAN,7683,13051
2020,STAUNTON CITY,51790,JOSEPH R BIDEN JR,DEMOCRAT,6981,12992
2020,STAUNTON CITY,51790,JO JORGENSEN,LIBERTARIAN,249,12992
2020,STAUNTON CITY,51790,OTHER,OTHER,67,12992
2020,STAUNTON CITY,51790,DONALD TRUMP,REPUBLICAN,5695,12992
2020,SUFFOLK CITY,51800,JOSEPH R BIDEN JR,DEMOCRAT,28676,49642
2020,SUFFOLK CITY,51800,JO JORGENSEN,LIBERTARIAN,724,49642
2020,SUFFOLK CITY,51800,OTHER,OTHER,160,49642
2020,SUFFOLK CITY,51800,DONALD TRUMP,REPUBLICAN,20082,49642
2020,VIRGINIA BEACH CITY,51810,JOSEPH R BIDEN JR,DEMOCRAT,117393,227717
2020,VIRGINIA BEACH CITY,51810,JO JORGENSEN,LIBERTARIAN,4208,227717
2020,VIRGINIA BEACH CITY,51810,OTHER,OTHER,1029,227717
2020,VIRGINIA BEACH CITY,51810,DONALD TRUMP,REPUBLICAN,105087,227717
2020,WAYNESBORO CITY,51820,JOSEPH R BIDEN JR,DEMOCRAT,4961,10717
2020,WAYNESBORO CITY,51820,JO JORGENSEN,LIBERTARIAN,209,10717
2020,WAYNESBORO CITY,51820,OTHER,OTHER,40,10717
